preference_key,movie_title,star_cast,rating,year,place,vote,link
2,Eterno resplandor de una mente sin recuerdos,"Michel Gondry (dir.), Jim Carrey, Kate Winslet",8.264693686536976,2004,90,,/title/tt0338013/
3,Perros de reserva,"Quentin Tarantino (dir.), Harvey Keitel, Tim Roth",8.264632312398039,1992,91,,/title/tt0105236/
4,Cielo e infierno,"Akira Kurosawa (dir.), Toshirô Mifune, Yutaka Sada",8.262933280307708,1963,92,,/title/tt0057565/
1,Cafarnaúm: la ciudad olvidada,"Nadine Labaki (dir.), Zain Al Rafeea, Yordanos Shiferaw",8.258763192325643,2018,93,,/title/tt8267604/
2,El ciudadano Kane,"Orson Welles (dir.), Orson Welles, Joseph Cotten",8.257988033893067,1941,94,,/title/tt0033467/
3,Lawrence de Arabia,"David Lean (dir.), Peter O'Toole, Alec Guinness",8.256445355750463,1962,95,,/title/tt0056172/
4,Jagten,"Thomas Vinterberg (dir.), Mads Mikkelsen, Thomas Bo Larsen",8.25497313583136,2012,96,,/title/tt2106476/
1,M el maldito,"Fritz Lang (dir.), Peter Lorre, Ellen Widmann",8.253888404854097,1931,97,,/title/tt0022100/
2,Intriga internacional,"Alfred Hitchcock (dir.), Cary Grant, Eva Marie Saint",8.253877581035713,1959,98,,/title/tt0053125/
3,De entre los muertos,"Alfred Hitchcock (dir.), James Stewart, Kim Novak",8.248066409353747,1958,99,,/title/tt0052357/
4, Amelie,"Jean-Pierre Jeunet (dir.), Audrey Tautou, Mathieu Kassovitz",8.246343633664964,2001,10,,/title/tt0211915/
1,Naranja mecánica,"Stanley Kubrick (dir.), Malcolm McDowell, Patrick Magee",8.244790275414854,1971,101,,/title/tt0066921/
2,Ven y mira,"Elem Klimov (dir.), Aleksey Kravchenko, Olga Mironova",8.243364090290465,1985,102,,/title/tt0091251/
3,Cara de guerra,"Stanley Kubrick (dir.), Matthew Modine, R. Lee Ermey",8.240230593548636,1987,103,,/title/tt0093058/
4,Pacto de sangre,"Billy Wilder (dir.), Fred MacMurray, Barbara Stanwyck",8.238005837822962,1944,104,,/title/tt0036775/
1,Piso de soltero,"Billy Wilder (dir.), Jack Lemmon, Shirley MacLaine",8.237068050271986,1960,105,,/title/tt0053604/
2,Caracortada,"Brian De Palma (dir.), Al Pacino, Michelle Pfeiffer",8.235154957043209,1983,106,,/title/tt0086250/
3,Ikiru - Vivir,"Akira Kurosawa (dir.), Takashi Shimura, Nobuo Kaneko",8.230410488451938,1952,107,,/title/tt0044741/
4,El golpe,"George Roy Hill (dir.), Paul Newman, Robert Redford",8.229095106455521,1973,108,,/title/tt0070735/
1,Matar a un ruiseñor,"Robert Mulligan (dir.), Gregory Peck, John Megna",8.228949544015899,1962,109,,/title/tt0056592/
2,Taxi Driver,"Martin Scorsese (dir.), Robert De Niro, Jodie Foster",8.228180172278398,1976,110,,/title/tt0075314/
3,Los Ángeles al desnudo,"Curtis Hanson (dir.), Kevin Spacey, Russell Crowe",8.224978348925596,1997,111,,/title/tt0119488/
4,"Up, una aventura de altura","Pete Docter (dir.), Edward Asner, Jordan Nagai",8.22432660822597,2009,112,,/title/tt1049413/
1,Fuego contra fuego,"Michael Mann (dir.), Al Pacino, Robert De Niro",8.223197914761217,1995,113,,/title/tt0113277/
2,Hamilton,"Thomas Kail (dir.), Lin-Manuel Miranda, Phillipa Soo",8.221652894872848,2020,114,,/title/tt8503618/
3,Metrópolis,"Fritz Lang (dir.), Brigitte Helm, Alfred Abel",8.220918779328736,1927,115,,/title/tt0017136/
4,Una separación,"Asghar Farhadi (dir.), Payman Maadi, Leila Hatami",8.220555949628329,2011,116,,/title/tt1832382/
1,Snatch: Cerdos y diamantes,"Guy Ritchie (dir.), Jason Statham, Brad Pitt",8.220538547642596,2000,117,,/title/tt0208092/
2,Duro de matar,"John McTiernan (dir.), Bruce Willis, Alan Rickman",8.220333562605198,1988,118,,/title/tt0095016/
3,La mujer que cantaba,"Denis Villeneuve (dir.), Lubna Azabal, Mélissa Désormeaux-Poulin",8.219535142703666,2010,119,,/title/tt1255953/
4,Indiana Jones y la última cruzada,"Steven Spielberg (dir.), Harrison Ford, Sean Connery",8.218451754195446,1989,120,,/title/tt0097576/
1,Ladrones de bicicletas,"Vittorio De Sica (dir.), Lamberto Maggiorani, Enzo Staiola",8.21764162180597,1948,121,,/title/tt0040522/
2,Spider-Man: sin camino a casa,"Jon Watts (dir.), Tom Holland, Zendaya",8.215001118118114,2021,122,,/title/tt10872600/
3,1917,"Sam Mendes (dir.), Dean-Charles Chapman, George MacKay",8.212230490217477,2019,123,,/title/tt8579674/
4,Like stars on Earth,"Aamir Khan (dir.), Darsheel Safary, Aamir Khan",8.205951333843611,2007,124,,/title/tt0986264/
1,La caída,"Oliver Hirschbiegel (dir.), Bruno Ganz, Alexandra Maria Lara",8.204653669952496,2004,125,,/title/tt0363163/
2,Por unos dólares más,"Sergio Leone (dir.), Clint Eastwood, Lee Van Cleef",8.203483533943952,1965,126,,/title/tt0059578/
3,Batman inicia,"Christopher Nolan (dir.), Christian Bale, Michael Caine",8.202258668975805,2005,127,,/title/tt0372784/
4,Dangal,"Nitesh Tiwari (dir.), Aamir Khan, Sakshi Tanwar",8.197649664431186,2016,128,,/title/tt5074352/
1,El chiquillo,"Charles Chaplin (dir.), Charles Chaplin, Edna Purviance",8.194408735865006,1921,129,,/title/tt0012349/
2,Una Eva y dos Adanes,"Billy Wilder (dir.), Marilyn Monroe, Tony Curtis",8.19149358461425,1959,130,,/title/tt0053291/
3,Everything Everywhere All at Once,"Dan Kwan (dir.), Michelle Yeoh, Stephanie Hsu",8.18685706459977,2022,131,,/title/tt6710474/
4,El Padre,"Florian Zeller (dir.), Anthony Hopkins, Olivia Colman",8.182746817320439,2020,132,,/title/tt10272386/
1,La malvada,"Joseph L. Mankiewicz (dir.), Bette Davis, Anne Baxter",8.18002921014054,1950,133,,/title/tt0042192/
2,Green Book: Una amistad sin fronteras,"Peter Farrelly (dir.), Viggo Mortensen, Mahershala Ali",8.174378208814304,2018,134,,/title/tt6966692/
3,El lobo de Wall Street,"Martin Scorsese (dir.), Leonardo DiCaprio, Jonah Hill",8.171405811766975,2013,135,,/title/tt0993846/
4,Juicio en Nuremberg,"Stanley Kramer (dir.), Spencer Tracy, Burt Lancaster",8.168616621321302,1961,136,,/title/tt0055031/
1,Los imperdonables,"Clint Eastwood (dir.), Clint Eastwood, Gene Hackman",8.164716165517657,1992,137,,/title/tt0105695/
2,Casino,"Martin Scorsese (dir.), Robert De Niro, Sharon Stone",8.163745761868851,1995,138,,/title/tt0112641/
3,Ran,"Akira Kurosawa (dir.), Tatsuya Nakadai, Akira Terao",8.16360348134585,1985,139,,/title/tt0089881/
4,El laberinto del fauno,"Guillermo del Toro (dir.), Ivana Baquero, Ariadna Gil",8.163413698856598,2006,140,,/title/tt0457430/
1,Petróleo sangriento,"Paul Thomas Anderson (dir.), Daniel Day-Lewis, Paul Dano",8.154855338615539,2007,141,,/title/tt0469494/
2,El sexto sentido,"M. Night Shyamalan (dir.), Bruce Willis, Haley Joel Osment",8.153755066629657,1999,142,,/title/tt0167404/
3,Una mente brillante,"Ron Howard (dir.), Russell Crowe, Ed Harris",8.153160981820816,2001,143,,/title/tt0268978/
4,Monty Python and the Holy Grail,"Terry Gilliam (dir.), Graham Chapman, John Cleese",8.152857815220877,1975,144,,/title/tt0071853/
1,The Truman Show: Historia de una vida,"Peter Weir (dir.), Jim Carrey, Ed Harris",8.151671426761917,1998,145,,/title/tt0120382/
2,Yojimbo,"Akira Kurosawa (dir.), Toshirô Mifune, Eijirô Tôno",8.148927102770012,1961,146,,/title/tt0055630/
3,El tesoro de la Sierra Madre,"John Huston (dir.), Humphrey Bogart, Walter Huston",8.147944251503727,1948,147,,/title/tt0040897/
4,La isla siniestra,"Martin Scorsese (dir.), Leonardo DiCaprio, Emily Mortimer",8.142785265874819,2010,148,,/title/tt1130884/
1,Rashomon,"Akira Kurosawa (dir.), Toshirô Mifune, Machiko Kyô",8.142736994979607,1950,149,,/title/tt0042876/
2,El gran escape,"John Sturges (dir.), Steve McQueen, James Garner",8.142416466208813,1963,150,,/title/tt0057115/
3,Parque jurásico,"Steven Spielberg (dir.), Sam Neill, Laura Dern",8.140589794167097,1993,151,,/title/tt0107290/
4,Kill Bill Vol 1,"Quentin Tarantino (dir.), Uma Thurman, David Carradine",8.137358289172786,2003,152,,/title/tt0266697/
1,Sin lugar para los débiles,"Ethan Coen (dir.), Tommy Lee Jones, Javier Bardem",8.135434965769809,2007,153,,/title/tt0477348/
2,Buscando a Nemo,"Andrew Stanton (dir.), Albert Brooks, Ellen DeGeneres",8.131246756511667,2003,154,,/title/tt0266543/
3,El hombre elefante,"David Lynch (dir.), Anthony Hopkins, John Hurt",8.13099634207585,1980,155,,/title/tt0080678/
4,El toro salvaje,"Martin Scorsese (dir.), Robert De Niro, Cathy Moriarty",8.129900319641198,1980,156,,/title/tt0081398/
1,Barrio Chino,"Roman Polanski (dir.), Jack Nicholson, Faye Dunaway",8.129328890792587,1974,157,,/title/tt0071315/
2,Lo que el viento se llevó,"Victor Fleming (dir.), Clark Gable, Vivien Leigh",8.126997235860124,1939,158,,/title/tt0031381/
3,V de Venganza,"James McTeigue (dir.), Hugo Weaving, Natalie Portman",8.12611415220448,2005,159,,/title/tt0434409/
4,Intensa Mente,"Pete Docter (dir.), Amy Poehler, Bill Hader",8.12460498218804,2015,160,,/title/tt2096673/
1,La cosa del otro mundo,"John Carpenter (dir.), Kurt Russell, Wilford Brimley",8.124567880875565,1982,161,,/title/tt0084787/
2,"Juegos, trampas y dos armas humeantes","Guy Ritchie (dir.), Jason Flemyng, Dexter Fletcher",8.123540472760633,1998,162,,/title/tt0120735/
3,Con M de Muerte,"Alfred Hitchcock (dir.), Ray Milland, Grace Kelly",8.119083423101511,1954,163,,/title/tt0046912/
4,El secreto de sus ojos,"Juan José Campanella (dir.), Ricardo Darín, Soledad Villamil",8.117862975293198,2009,164,,/title/tt1305806/
1,El puente sobre el río Kwai,"David Lean (dir.), William Holden, Alec Guinness",8.114494982369747,1957,165,,/title/tt0050212/
2,El increíble castillo vagabundo,"Hayao Miyazaki (dir.), Chieko Baishô, Takuya Kimura",8.114397138498873,2004,166,,/title/tt0347149/
3,Tres anuncios por un crimen,"Martin McDonagh (dir.), Frances McDormand, Woody Harrelson",8.111692229111812,2017,167,,/title/tt5027774/
4,La vida en el abismo,"Danny Boyle (dir.), Ewan McGregor, Ewen Bremner",8.111614150112578,1996,168,,/title/tt0117951/
1,Gran Torino,"Clint Eastwood (dir.), Clint Eastwood, Bee Vang",8.105354866919264,2008,169,,/title/tt1205489/
2,La última pelea,"Gavin O'Connor (dir.), Tom Hardy, Nick Nolte",8.105027144254832,2011,170,,/title/tt1291584/
3,"Fargo, secuestro voluntario","Joel Coen (dir.), William H. Macy, Frances McDormand",8.103412485012026,1996,171,,/title/tt0116282/
4,Mi vecino Totoro,"Hayao Miyazaki (dir.), Hitoshi Takagi, Noriko Hidaka",8.09540783664746,1988,172,,/title/tt0096283/
1,Intriga,"Denis Villeneuve (dir.), Hugh Jackman, Jake Gyllenhaal",8.09495339204327,2013,173,,/title/tt1392214/
2,Golpes del destino,"Clint Eastwood (dir.), Hilary Swank, Clint Eastwood",8.09004538587491,2004,174,,/title/tt0405159/
3,La quimera del oro,"Charles Chaplin (dir.), Charles Chaplin, Mack Swain",8.087890802467133,1925,175,,/title/tt0015864/
4,Blade Runner,"Ridley Scott (dir.), Harrison Ford, Rutger Hauer",8.087088298056788,1982,176,,/title/tt0083658/
1,Atrápame si puedes,"Steven Spielberg (dir.), Leonardo DiCaprio, Tom Hanks",8.086128489840219,2002,177,,/title/tt0264464/
2,Nido de ratas,"Elia Kazan (dir.), Marlon Brando, Karl Malden",8.084533753567174,1954,178,,/title/tt0047296/
3,El tercer hombre,"Carol Reed (dir.), Orson Welles, Joseph Cotten",8.082580863117013,1949,179,,/title/tt0041959/
4,Los niños del cielo,"Majid Majidi (dir.), Mohammad Amir Naji, Amir Farrokh Hashemian",8.080607600212629,1997,180,,/title/tt0118849/
1,Ben-Hur,"William Wyler (dir.), Charlton Heston, Jack Hawkins",8.078787969036823,1959,181,,/title/tt0052618/
2,12 años esclavo,"Steve McQueen (dir.), Chiwetel Ejiofor, Michael Kenneth Williams",8.078113328370318,2013,182,,/title/tt2024544/
3,El general,"Clyde Bruckman (dir.), Buster Keaton, Marion Mack",8.077596901244767,1926,183,,/title/tt0017925/
4,Perdida,"David Fincher (dir.), Ben Affleck, Rosamund Pike",8.077318164686737,2014,184,,/title/tt2267998/
1,Las fresas silvestres,"Ingmar Bergman (dir.), Victor Sjöström, Bibi Andersson",8.07726626381974,1957,185,,/title/tt0050986/
2,Antes del amanecer,"Richard Linklater (dir.), Ethan Hawke, Julie Delpy",8.076610649664643,1995,186,,/title/tt0112471/
3,El francotirador,"Michael Cimino (dir.), Robert De Niro, Christopher Walken",8.075867218040145,1978,187,,/title/tt0077416/
4,Harry Potter y las reliquias de la muerte 2,"David Yates (dir.), Daniel Radcliffe, Emma Watson",8.075754296464988,2011,188,,/title/tt1201607/
1,En el nombre del padre,"Jim Sheridan (dir.), Daniel Day-Lewis, Pete Postlethwaite",8.074292187161543,1993,189,,/title/tt0107207/
2,El gran hotel Budapest,"Wes Anderson (dir.), Ralph Fiennes, F. Murray Abraham",8.07243323919638,2014,190,,/title/tt2278388/
3,Caballero sin espada,"Frank Capra (dir.), James Stewart, Jean Arthur",8.07123710518837,1939,191,,/title/tt0031679/
4,El salario del miedo,"Henri-Georges Clouzot (dir.), Yves Montand, Charles Vanel",8.070036090914403,1953,192,,/title/tt0046268/
1,Barry Lyndon,"Stanley Kubrick (dir.), Ryan O'Neal, Marisa Berenson",8.069473746467166,1975,193,,/title/tt0072684/
2,Sherlock Jr,"Buster Keaton (dir.), Buster Keaton, Kathryn McGuire",8.06905287589623,1924,194,,/title/tt0015324/
3,Salinui chueok,"Bong Joon Ho (dir.), Song Kang-ho, Kim Sang-kyung",8.06831829031664,2003,195,,/title/tt0353969/
4,Room,"Lenny Abrahamson (dir.), Brie Larson, Jacob Tremblay",8.06750911572186,2015,196,,/title/tt3170832/
1,Hasta el último hombre,"Mel Gibson (dir.), Andrew Garfield, Sam Worthington",8.067134355100421,2016,197,,/title/tt2119532/
2,Klaus,"Sergio Pablos (dir.), Jason Schwartzman, J.K. Simmons",8.066766515566657,2019,198,,/title/tt4729430/
3,El séptimo sello,"Ingmar Bergman (dir.), Max von Sydow, Gunnar Björnstrand",8.066268296411572,1957,199,,/title/tt0050976/
4,Relatos salvajes,"Damián Szifron (dir.), Darío Grandinetti, María Marull",8.064729803478299,2014,200,,/title/tt3011894/
1,Identidad peligrosa,"Joel Coen (dir.), Jeff Bridges, John Goodman",8.062839272831516,1998,201,,/title/tt0118715/
2,Cómo entrenar a tu dragón,"Dean DeBlois (dir.), Jay Baruchel, Gerard Butler",8.061968826754038,2010,202,,/title/tt0892769/
3,Mad Max: Furia en el camino,"George Miller (dir.), Tom Hardy, Charlize Theron",8.06174159134297,2015,203,,/title/tt1392190/
4,Mary and Max,"Adam Elliot (dir.), Toni Collette, Philip Seymour Hoffman",8.060298757788638,2009,204,,/title/tt0978762/
1,"Monsters, Inc","Pete Docter (dir.), Billy Crystal, John Goodman",8.058489064147187,2001,205,,/title/tt0198781/
2,Tiburón,"Steven Spielberg (dir.), Roy Scheider, Robert Shaw",8.057876872110517,1975,206,,/title/tt0073195/
3,La passion de Jeanne dArc,"Carl Theodor Dreyer (dir.), Maria Falconetti, Eugene Silvain",8.055495911945302,1928,207,,/title/tt0019254/
4,Hotel Ruanda,"Terry George (dir.), Don Cheadle, Sophie Okonedo",8.052958395401207,2004,208,,/title/tt0395169/
